Sample,Group
D-12_1,12
D-12_2,12
D-12_3,12
D-24_1,24
D-24_2,24
D-24_3,24
D-36_1,36
D-36_2,36
D-36_3,36
D-48_1,48
D-48_2,48
D-48_3,48
D-60_1,60
D-60_2,60
D-60_3,60
